code_mission,localite,date_pose,numero_ligne,date_releve,code_resultat,numero_centre,taxon_dissection,sexe,poids,effectif_tique,parasite
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-22,1,NCHA100055,Apodemus sylvaticus,M,23.7,,Siphonaptera
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-22,1,NCHA100055,Apodemus sylvaticus,M,23.7,4,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-22,1,NCHA100055,Apodemus sylvaticus,M,23.7,4,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-22,1,NCHA100055,Apodemus sylvaticus,M,23.7,,Siphonaptera
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,1,NCHA100070,Apodemus sylvaticus,M,24,11,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,1,NCHA100070,Apodemus sylvaticus,M,24,,Arachnida
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,1,NCHA100070,Apodemus sylvaticus,M,24,,Arachnida
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,1,NCHA100070,Apodemus sylvaticus,M,24,11,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,1,NCHA100071,Apodemus sylvaticus,F,14.5,3,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,1,NCHA100071,Apodemus sylvaticus,F,14.5,3,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,1,NCHA100068,Clethrionomys glareolus,M,27.3,,Arachnida
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,1,NCHA100068,Clethrionomys glareolus,M,27.3,1,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,1,NCHA100068,Clethrionomys glareolus,M,27.3,1,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,1,NCHA100068,Clethrionomys glareolus,M,27.3,,Arachnida
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,1,JPRA000085,Soricidae,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,1,JPRA000085,Crocidura russula,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-26,1,JPRA000088,Crocidura russula,,10.6,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-26,1,JPRA000088,Soricidae,,10.6,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-26,1,JPRA000091,Soricidae,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-26,1,JPRA000091,Crocidura russula,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-26,1,JPRA000087,Crocidura russula,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-26,1,JPRA000087,Soricidae,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 28,2023-10-23,28,2023-10-24,1,JPRA000079,Soricidae,,8.6,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 28,2023-10-23,28,2023-10-24,1,JPRA000079,Crocidura russula,,8.6,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 28,2023-10-23,28,2023-10-25,1,NCHA100072,Apodemus sylvaticus,M,14.4,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 28,2023-10-23,28,2023-10-25,1,NCHA100072,Apodemus sylvaticus,M,14.4,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 3,2023-10-16,3,2023-10-18,1,NCHA100026,Apodemus sylvaticus,F,19.9,1,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 3,2023-10-16,3,2023-10-18,1,NCHA100026,Apodemus sylvaticus,F,19.9,1,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 30,2023-10-23,30,2023-10-24,1,JPRA000081,Crocidura russula,,6.6,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 30,2023-10-23,30,2023-10-24,1,JPRA000081,Soricidae,,6.6,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 30,2023-10-23,30,2023-10-25,1,JPRA000086,Sorex coronatus,,7,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 30,2023-10-23,30,2023-10-25,1,JPRA000086,Soricidae,,7,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 31,2023-10-23,31,2023-10-25,1,NCHA100065,Apodemus sylvaticus,F,29.6,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 31,2023-10-23,31,2023-10-25,1,NCHA100065,Apodemus sylvaticus,F,29.6,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 32,2023-10-23,32,2023-10-25,1,JPRA000083,Soricidae,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 32,2023-10-23,32,2023-10-25,1,JPRA000083,Crocidura russula,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 32,2023-10-23,32,2023-10-25,1,JPRA000084,Crocidura russula,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 32,2023-10-23,32,2023-10-25,1,JPRA000084,Soricidae,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 32,2023-10-23,32,2023-10-26,1,JPRA000092,Soricidae,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 32,2023-10-23,32,2023-10-26,1,JPRA000092,Crocidura russula,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 32,2023-10-23,32,2023-10-26,1,JPRA000089,Crocidura russula,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 32,2023-10-23,32,2023-10-26,1,JPRA000089,Soricidae,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-24,1,NCHA100064,Apodemus sylvaticus,M,12.8,4,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-24,1,NCHA100064,Apodemus sylvaticus,M,12.8,4,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-25,1,JPRA000082,Crocidura russula,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-25,1,JPRA000082,Soricidae,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-26,1,NCHA100075,Apodemus sylvaticus,M,21.2,1,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-26,1,NCHA100075,Apodemus sylvaticus,M,21.2,1,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-26,1,JPRA000090,Soricidae,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-26,1,JPRA000090,Crocidura russula,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-24,1,JPRA000080,Crocidura russula,,7.4,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-24,1,JPRA000080,Soricidae,,7.4,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-25,1,NCHA100067,Apodemus sylvaticus,F,19.7,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-25,1,NCHA100067,Apodemus sylvaticus,F,19.7,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-25,1,NCHA100069,Apodemus sylvaticus,M,15.8,1,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-25,1,NCHA100069,Apodemus sylvaticus,M,15.8,1,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-25,1,NCHA100066,Apodemus sylvaticus,F,21.3,3,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-25,1,NCHA100066,Apodemus sylvaticus,F,21.3,3,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-26,1,NCHA100077,Apodemus sylvaticus,M,14.6,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-26,1,NCHA100077,Apodemus sylvaticus,M,14.6,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-26,1,NCHA100076,Apodemus sylvaticus,M,24.6,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-26,1,NCHA100076,Apodemus sylvaticus,M,24.6,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 36,2023-10-16,36,2023-10-17,1,NCHA100025,Apodemus sylvaticus,M,26,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 36,2023-10-16,36,2023-10-17,1,NCHA100025,Apodemus sylvaticus,M,26,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 36,2023-10-16,36,2023-10-18,1,NCHA100030,Apodemus sylvaticus,F,24.5,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 36,2023-10-16,36,2023-10-18,1,NCHA100030,Apodemus sylvaticus,F,24.5,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 36,2023-10-16,36,2023-10-18,1,JPRA000059,Soricidae,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 36,2023-10-16,36,2023-10-18,1,JPRA000059,Crocidura russula,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 36,2023-10-16,36,2023-10-19,1,NCHA100039,Apodemus sylvaticus,M,15.1,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 36,2023-10-16,36,2023-10-19,1,NCHA100039,Apodemus sylvaticus,M,15.1,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 4,2023-10-16,4,2023-10-18,1,NCHA100027,Apodemus sylvaticus,F,25.6,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 4,2023-10-16,4,2023-10-18,1,NCHA100027,Apodemus sylvaticus,F,25.6,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 4,2023-10-16,4,2023-10-18,1,NCHA100028,Apodemus sylvaticus,F,20.9,1,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 4,2023-10-16,4,2023-10-18,1,NCHA100028,Apodemus sylvaticus,F,20.9,1,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 5,2023-10-16,5,2023-10-18,1,JPRA000061,Soricidae,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 5,2023-10-16,5,2023-10-18,1,JPRA000061,Crocidura russula,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 5,2023-10-16,5,2023-10-19,1,JPRA000063,Soricidae,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 5,2023-10-16,5,2023-10-19,1,JPRA000063,Crocidura russula,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 6,2023-10-16,6,2023-10-19,1,NCHA100035,Apodemus sylvaticus,F,19.3,,Arachnida
FRA - BePrep - Octobre 2023,FRA - BePrep - 6,2023-10-16,6,2023-10-19,1,NCHA100035,Apodemus sylvaticus,F,19.3,,Arachnida
FRA - BePrep - Octobre 2023,FRA - BePrep - 6,2023-10-16,6,2023-10-19,1,NCHA100035,Apodemus sylvaticus,F,19.3,,Siphonaptera
FRA - BePrep - Octobre 2023,FRA - BePrep - 6,2023-10-16,6,2023-10-19,1,NCHA100035,Apodemus sylvaticus,F,19.3,,Siphonaptera
FRA - BePrep - Octobre 2023,FRA - BePrep - 6,2023-10-16,6,2023-10-19,1,NCHA100034,Apodemus sylvaticus,M,16.1,1,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 6,2023-10-16,6,2023-10-19,1,NCHA100034,Apodemus sylvaticus,M,16.1,1,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 7,2023-10-16,7,2023-10-19,1,NCHA100037,Apodemus sylvaticus,F,19.3,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 7,2023-10-16,7,2023-10-19,1,NCHA100037,Apodemus sylvaticus,F,19.3,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 9,2023-10-16,9,2023-10-19,1,NCHA100031,Apodemus sylvaticus,M,29.9,2,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 9,2023-10-16,9,2023-10-19,1,NCHA100031,Apodemus sylvaticus,M,29.9,2,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 9,2023-10-16,9,2023-10-19,1,NCHA100036,Apodemus sylvaticus,F,21.3,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 9,2023-10-16,9,2023-10-19,1,NCHA100036,Apodemus sylvaticus,F,21.3,,
FRA - BePrep - Juin 2024,FRA - BePrep - 11,2024-06-13,11,2024-06-14,1,NCHA100091,Apodemus sylvaticus,F,21.1,,
FRA - BePrep - Juin 2024,FRA - BePrep - 12,2024-06-13,12,2024-06-14,1,NCHA100090,Apodemus sylvaticus,F,14.6,,
FRA - BePrep - Juin 2024,FRA - BePrep - 12,2024-06-13,12,2024-06-15,1,NCHA100095,Apodemus sylvaticus,M,21.6,,
FRA - BePrep - Juin 2024,FRA - BePrep - 14,2024-06-16,14,2024-06-17,1,JPRA000114,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 14,2024-06-16,14,2024-06-19,1,JPRA000137,Soricidae,,9.2,,
FRA - BePrep - Juin 2024,FRA - BePrep - 15,2024-06-13,15,2024-06-14,1,NCHA100088,Apodemus sylvaticus,M,21.7,,
FRA - BePrep - Juin 2024,FRA - BePrep - 15,2024-06-13,15,2024-06-15,1,JPRA000110,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 15,2024-06-13,15,2024-06-16,1,JPRA000119,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 15,2024-06-13,15,2024-06-16,1,NCHA100102,Apodemus sylvaticus,M,24.9,,
FRA - BePrep - Juin 2024,FRA - BePrep - 16,2024-06-13,16,2024-06-15,1,JPRA000109,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 17,2024-06-13,17,2024-06-16,1,NCHA100100,Apodemus sylvaticus,F,20.8,,
FRA - BePrep - Juin 2024,FRA - BePrep - 18,2024-06-13,18,2024-06-14,1,NCHA100092,Apodemus sylvaticus,F,26.3,,
FRA - BePrep - Juin 2024,FRA - BePrep - 18,2024-06-13,18,2024-06-14,1,NCHA100093,Apodemus sylvaticus,M,23.5,,
FRA - BePrep - Juin 2024,FRA - BePrep - 18,2024-06-13,18,2024-06-14,1,NCHA100094,Apodemus sylvaticus,F,24.3,,
FRA - BePrep - Juin 2024,FRA - BePrep - 18,2024-06-13,18,2024-06-15,1,JPRA000108,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 18,2024-06-13,18,2024-06-16,1,JPRA000112,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 18,2024-06-13,18,2024-06-16,1,NCHA100101,Apodemus sylvaticus,F,4.8,,
FRA - BePrep - Juin 2024,FRA - BePrep - 18,2024-06-13,18,2024-06-16,1,JPRA000111,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 19,2024-06-19,19,2024-06-22,1,NCHA100141,Apodemus sylvaticus,M,27.7,,
FRA - BePrep - Juin 2024,FRA - BePrep - 21,2024-06-19,21,2024-06-21,1,NCHA100129,Apodemus sylvaticus,M,17.6,,
FRA - BePrep - Juin 2024,FRA - BePrep - 21,2024-06-19,21,2024-06-22,1,NCHA100140,Apodemus sylvaticus,M,29.2,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-20,1,NCHA100123,Apodemus sylvaticus,M,22.2,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-20,1,NCHA100122,Muridae,F,17,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-22,1,NCHA100142,Apodemus sylvaticus,F,17,,
FRA - BePrep - Juin 2024,FRA - BePrep - 24,2024-06-19,24,2024-06-22,1,NCHA100143,Apodemus sylvaticus,F,27.1,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-18,1,NCHA100106,Apodemus sylvaticus,M,27.4,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-18,1,JPRA000120,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-19,1,JPRA000131,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 26,2024-06-16,26,2024-06-19,1,NCHA100117,Apodemus sylvaticus,F,15.2,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-19,1,JPRA000138,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-17,1,JPRA000115,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-17,1,JPRA000117,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-17,1,JPRA000116,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-18,1,JPRA000121,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-18,1,NCHA100108,Apodemus sylvaticus,F,15.5,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-18,1,JPRA000122,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-18,1,JPRA000123,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-18,1,NCHA100109,Apodemus sylvaticus,F,13.8,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-19,1,NCHA100115,Apodemus sylvaticus,M,20,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-19,1,NCHA100113,Apodemus sylvaticus,F,18.2,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-19,1,NCHA100116,Apodemus sylvaticus,M,26,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-17,1,NCHA100103,Apodemus sylvaticus,M,11,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-18,1,NCHA100107,Apodemus sylvaticus,F,11.4,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-19,1,JPRA000128,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-19,1,NCHA100114,Apodemus sylvaticus,M,11.7,,
FRA - BePrep - Juin 2024,FRA - BePrep - 30,2024-06-16,30,2024-06-19,1,NCHA100121,Clethrionomys glareolus,M,22.7,,
FRA - BePrep - Juin 2024,FRA - BePrep - 31,2024-06-16,31,2024-06-18,1,NCHA100110,Apodemus sylvaticus,M,16.5,,
FRA - BePrep - Juin 2024,FRA - BePrep - 32,2024-06-16,32,2024-06-17,1,JPRA000118,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 32,2024-06-16,32,2024-06-17,1,JPRA000113,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 32,2024-06-16,32,2024-06-18,1,JPRA000125,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 32,2024-06-16,32,2024-06-18,1,JPRA000124,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 32,2024-06-16,32,2024-06-19,1,JPRA000133,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 32,2024-06-16,32,2024-06-19,1,JPRA000132,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 32,2024-06-16,32,2024-06-19,1,JPRA000135,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 33,2024-06-16,33,2024-06-19,1,JPRA000127,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 33,2024-06-16,33,2024-06-19,1,NCHA100118,Apodemus sylvaticus,F,24,,
FRA - BePrep - Juin 2024,FRA - BePrep - 34,2024-06-16,34,2024-06-18,1,JPRA000126,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 34,2024-06-16,34,2024-06-19,1,JPRA000134,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 34,2024-06-16,34,2024-06-19,1,JPRA000129,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 35,2024-06-16,35,2024-06-19,1,JPRA000130,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 36,2024-06-13,36,2024-06-16,1,NCHA100099,Apodemus sylvaticus,F,27.2,6,Ixodida
FRA - BePrep - Juin 2024,FRA - BePrep - 37,2024-06-13,37,2024-06-14,1,NCHA100089,Clethrionomys glareolus,F,26.2,,
FRA - BePrep - Juin 2024,FRA - BePrep - 37,2024-06-13,37,2024-06-15,1,NCHA100096,Apodemus sylvaticus,M,25.9,,
FRA - BePrep - Juin 2024,FRA - BePrep - 37,2024-06-13,37,2024-06-15,1,NCHA100097,Clethrionomys glareolus,M,18.1,,
FRA - BePrep - Juin 2024,FRA - BePrep - 38,2024-06-10,38,2024-06-11,1,JPRA000101,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 38,2024-06-10,38,2024-06-12,1,NCHA100081,Apodemus sylvaticus,M,24.4,,
FRA - BePrep - Juin 2024,FRA - BePrep - 40,2024-06-10,40,2024-06-12,1,JPRA000102,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 41,2024-06-10,41,2024-06-11,1,NCHA100079,Apodemus sylvaticus,M,17.6,,
FRA - BePrep - Juin 2024,FRA - BePrep - 41,2024-06-10,41,2024-06-11,1,NCHA100080,Clethrionomys glareolus,M,15.4,,
FRA - BePrep - Juin 2024,FRA - BePrep - 41,2024-06-10,41,2024-06-12,1,NCHA100083,Clethrionomys glareolus,M,22.1,,
FRA - BePrep - Juin 2024,FRA - BePrep - 41,2024-06-10,41,2024-06-12,1,NCHA100084,Clethrionomys glareolus,F,21.7,,
FRA - BePrep - Juin 2024,FRA - BePrep - 42,2024-06-13,42,2024-06-16,1,NCHA100098,Apodemus sylvaticus,M,30,,
FRA - BePrep - Juin 2024,FRA - BePrep - 43,2024-06-13,43,2024-06-14,1,JPRA000106,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 43,2024-06-13,43,2024-06-14,1,JPRA000107,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 44,2024-06-10,44,2024-06-11,1,NCHA100078,Apodemus sylvaticus,F,24.6,,
FRA - BePrep - Juin 2024,FRA - BePrep - 44,2024-06-10,44,2024-06-13,1,NCHA100086,Apodemus sylvaticus,F,23.4,,
FRA - BePrep - Juin 2024,FRA - BePrep - 44,2024-06-10,44,2024-06-13,1,NCHA100087,Apodemus sylvaticus,M,25.3,,
FRA - BePrep - Juin 2024,FRA - BePrep - 46,2024-06-16,46,2024-06-17,1,NCHA100104,Clethrionomys glareolus,M,18.5,,
FRA - BePrep - Juin 2024,FRA - BePrep - 46,2024-06-16,46,2024-06-17,1,NCHA100105,Clethrionomys glareolus,F,26.9,,
FRA - BePrep - Juin 2024,FRA - BePrep - 46,2024-06-16,46,2024-06-18,1,NCHA100111,Clethrionomys glareolus,M,15.8,,
FRA - BePrep - Juin 2024,FRA - BePrep - 46,2024-06-16,46,2024-06-18,1,NCHA100112,Muridae,M,15.9,,
FRA - BePrep - Juin 2024,FRA - BePrep - 46,2024-06-16,46,2024-06-19,1,NCHA100119,Apodemus sylvaticus,F,14.1,,
FRA - BePrep - Juin 2024,FRA - BePrep - 46,2024-06-16,46,2024-06-19,1,NCHA100120,Apodemus sylvaticus,F,22.1,,
FRA - BePrep - Juin 2024,FRA - BePrep - 47,2024-06-19,47,2024-06-20,1,JPRA000140,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 47,2024-06-19,47,2024-06-21,1,NCHA100130,Apodemus sylvaticus,M,27.4,,
FRA - BePrep - Juin 2024,FRA - BePrep - 47,2024-06-19,47,2024-06-22,1,NCHA100148,Apodemus sylvaticus,F,14.3,,
FRA - BePrep - Juin 2024,FRA - BePrep - 47,2024-06-19,47,2024-06-22,1,NCHA100150,Apodemus sylvaticus,F,24,,
FRA - BePrep - Juin 2024,FRA - BePrep - 48,2024-06-19,48,2024-06-20,1,JPRA000144,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 48,2024-06-19,48,2024-06-20,1,JPRA000139,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 48,2024-06-19,48,2024-06-21,1,NCHA100132,Clethrionomys glareolus,F,23.3,,
FRA - BePrep - Juin 2024,FRA - BePrep - 48,2024-06-19,48,2024-06-21,1,NCHA100133,Apodemus sylvaticus,F,18.6,,
FRA - BePrep - Juin 2024,FRA - BePrep - 48,2024-06-19,48,2024-06-22,1,JPRA000150,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 5,2024-06-10,5,2024-06-12,1,NCHA100082,Apodemus sylvaticus,M,26.1,,
FRA - BePrep - Juin 2024,FRA - BePrep - 50,2024-06-19,50,2024-06-20,1,NCHA100128,Apodemus sylvaticus,M,32.9,,
FRA - BePrep - Juin 2024,FRA - BePrep - 50,2024-06-19,50,2024-06-21,1,JPRA000145,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 50,2024-06-19,50,2024-06-21,1,NCHA100134,Apodemus sylvaticus,M,19.2,,
FRA - BePrep - Juin 2024,FRA - BePrep - 51,2024-06-19,51,2024-06-20,1,NCHA100124,Apodemus sylvaticus,F,22.2,,
FRA - BePrep - Juin 2024,FRA - BePrep - 51,2024-06-19,51,2024-06-21,1,NCHA100139,Apodemus sylvaticus,M,27.3,,
FRA - BePrep - Juin 2024,FRA - BePrep - 51,2024-06-19,51,2024-06-21,1,NCHA100135,Apodemus sylvaticus,F,26.4,,
FRA - BePrep - Juin 2024,FRA - BePrep - 51,2024-06-19,51,2024-06-22,1,JPRA000148,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 52,2024-06-19,52,2024-06-20,1,NCHA100126,Apodemus sylvaticus,M,19.2,,
FRA - BePrep - Juin 2024,FRA - BePrep - 52,2024-06-19,52,2024-06-20,1,NCHA100127,Apodemus sylvaticus,F,23,,
FRA - BePrep - Juin 2024,FRA - BePrep - 52,2024-06-19,52,2024-06-21,1,NCHA100137,Apodemus sylvaticus,M,23.2,,
FRA - BePrep - Juin 2024,FRA - BePrep - 52,2024-06-19,52,2024-06-21,1,NCHA100138,Clethrionomys glareolus,M,26.4,,
FRA - BePrep - Juin 2024,FRA - BePrep - 52,2024-06-19,52,2024-06-21,1,NCHA100136,Apodemus sylvaticus,M,23.7,,
FRA - BePrep - Juin 2024,FRA - BePrep - 52,2024-06-19,52,2024-06-22,1,JPRA000151,Soricidae,,,,
