code_mission,localite,date_pose,numero_ligne,date_releve,code_resultat,numero_centre,sexe,poids,effectif_para,parasite
FRA - BePrep - Juin 2024,FRA - BePrep - 47,2024-06-19,47,2024-06-22,1,NCHA100150,F,24,,
FRA - BePrep - Juin 2024,FRA - BePrep - 48,2024-06-19,48,2024-06-20,1,JPRA000144,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 48,2024-06-19,48,2024-06-20,1,JPRA000139,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 48,2024-06-19,48,2024-06-21,1,NCHA100132,F,23.3,,
FRA - BePrep - Juin 2024,FRA - BePrep - 48,2024-06-19,48,2024-06-21,1,NCHA100133,F,18.6,,
FRA - BePrep - Juin 2024,FRA - BePrep - 48,2024-06-19,48,2024-06-22,1,JPRA000150,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 5,2024-06-10,5,2024-06-12,1,NCHA100082,M,26.1,,
FRA - BePrep - Juin 2024,FRA - BePrep - 50,2024-06-19,50,2024-06-20,1,NCHA100128,M,32.9,,
FRA - BePrep - Juin 2024,FRA - BePrep - 50,2024-06-19,50,2024-06-21,1,JPRA000145,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 50,2024-06-19,50,2024-06-21,1,NCHA100134,M,19.2,,
FRA - BePrep - Juin 2024,FRA - BePrep - 51,2024-06-19,51,2024-06-20,1,NCHA100124,F,22.2,,
FRA - BePrep - Juin 2024,FRA - BePrep - 51,2024-06-19,51,2024-06-21,1,NCHA100139,M,27.3,,
FRA - BePrep - Juin 2024,FRA - BePrep - 51,2024-06-19,51,2024-06-21,1,NCHA100135,F,26.4,,
FRA - BePrep - Juin 2024,FRA - BePrep - 51,2024-06-19,51,2024-06-22,1,JPRA000148,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 52,2024-06-19,52,2024-06-20,1,NCHA100126,M,19.2,,
FRA - BePrep - Juin 2024,FRA - BePrep - 52,2024-06-19,52,2024-06-20,1,NCHA100127,F,23,,
FRA - BePrep - Juin 2024,FRA - BePrep - 52,2024-06-19,52,2024-06-21,1,NCHA100137,M,23.2,,
FRA - BePrep - Juin 2024,FRA - BePrep - 52,2024-06-19,52,2024-06-21,1,NCHA100138,M,26.4,,
FRA - BePrep - Juin 2024,FRA - BePrep - 52,2024-06-19,52,2024-06-21,1,NCHA100136,M,23.7,,
FRA - BePrep - Juin 2024,FRA - BePrep - 52,2024-06-19,52,2024-06-22,1,JPRA000151,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 53,2024-06-19,53,2024-06-20,1,NCHA100125,M,20.4,,
FRA - BePrep - Juin 2024,FRA - BePrep - 53,2024-06-19,53,2024-06-20,1,JPRA000142,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 53,2024-06-19,53,2024-06-20,1,JPRA000143,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 53,2024-06-19,53,2024-06-21,1,JPRA000146,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 53,2024-06-19,53,2024-06-21,1,NCHA100131,F,11.2,,
FRA - BePrep - Juin 2024,FRA - BePrep - 53,2024-06-19,53,2024-06-22,1,NCHA100145,F,17,,
FRA - BePrep - Juin 2024,FRA - BePrep - 53,2024-06-19,53,2024-06-22,1,NCHA100144,F,22.6,,
FRA - BePrep - Juin 2024,FRA - BePrep - 53,2024-06-19,53,2024-06-22,1,NCHA100147,M,26.5,,
FRA - BePrep - Juin 2024,FRA - BePrep - 53,2024-06-19,53,2024-06-22,1,NCHA100149,F,18.2,,
FRA - BePrep - Juin 2024,FRA - BePrep - 53,2024-06-19,53,2024-06-22,1,NCHA100146,F,12,,
FRA - BePrep - Juin 2024,FRA - BePrep - 7,2024-06-10,7,2024-06-12,1,JPRA000103,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 7,2024-06-10,7,2024-06-13,1,JPRA000104,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 7,2024-06-10,7,2024-06-13,1,NCHA100085,F,19.2,,
FRA - BePrep - Juin 2024,FRA - BePrep - 9,2024-06-10,9,2024-06-13,1,JPRA000105,,,,
